url	domain	webMethod	type	pageDepth	gatewayType	validateParsedOutput	fetchNextCrawlUrl	uniqueIdentifier	variation_flag	region_input	mainurl	cookieParam	cookie_input	cookieparameter	scope_name	base_id	color	variation_1	variation_2	variation_3	Status	Frequency	Channel	domain_input	Top_Category	Input_Category	Sub_category	Brand	normalizedpname	top_sku	brand_Input	brand_group	sku_type	buffer_column_1	buffer_column_2	buffer_column_3	buffer_column_4	buffer_column_5	Retailer	Project	Batch	SubBatch	replication	Scrape_Frequency	Partner_Name	site_name	Universe	Category	Product_Name	Product_Model	Cadence	Partner_ID	Keyword_ID	Detailed_Partner_ID
https://www.kruidvat.nl/rimmel-lasting-finish-170-alarm-lipstick/p/3009560#id=150	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	150	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0298	n/a	170 ALARM	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345380704	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0298	Kruidvat
https://www.kruidvat.nl/max-factor-miracle-pure-002-sunlit-coral-infused-cream-blush/p/5724790#id=151	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	151	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0299	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Blush	Max Factor	n/a	n/a	n/a	n/a	n/a	3616303184285	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0299	Kruidvat
https://www.kruidvat.nl/rimmel-london-extra-super-lash-102-brown-black-mascara/p/5060322#id=152	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	152	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0301	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301524625	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0301	Kruidvat
https://www.kruidvat.nl/max-factor-miracle-pure-075-skin-improving-foundation/p/5592077#id=153	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	153	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0306	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302638703	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0306	Kruidvat
https://www.kruidvat.nl/max-factor-colour-elixir-020-burnt-caramel-lipstick/p/2307425#id=154	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	154	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0307	n/a	20 Burnt Caramel	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902015	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0307	Kruidvat
https://www.kruidvat.nl/rimmel-london-the-multi-tasker-060-nude-concealer/p/5467015#id=155	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	155	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0308	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301273110	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0308	Kruidvat
https://www.kruidvat.nl/max-factor-miracle-pure-050-skin-improving-foundation/p/5592217#id=156	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	156	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0311	n/a	050 Natural Rose	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302638758	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0311	Kruidvat
https://www.kruidvat.nl/max-factor-creme-puff-075-pressed-powder/p/5592273#id=157	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	157	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0320	n/a	75 Golden	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Poeder	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302748723	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0320	Kruidvat
https://www.kruidvat.nl/max-factor-creme-puff-013-pressed-powder/p/5592021#id=161	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	161	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0332	n/a	013 Noveau Beige	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Poeder	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302748822	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0332	Kruidvat
https://www.kruidvat.nl/max-factor-miracle-pure-055-skin-improving-foundation/p/5592252#id=164	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	164	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0339	n/a	055 Beige	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302638741	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0339	Kruidvat
https://www.kruidvat.nl/max-factor-colour-elixir-711-midnight-mauve-lipstick/p/5249490#id=165	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	165	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0340	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902213	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0340	Kruidvat
https://www.kruidvat.nl/max-factor-colour-elixir-025-lip-liner/p/5592056#id=167	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	167	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0345	n/a	025 Brown N Bold	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lip Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3616301893356	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0345	Kruidvat
https://www.kruidvat.nl/rimmel-london-kind-free-moisturising-skin-tint-160-vanilla-foundation/p/5619587#id=168	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	168	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0107	n/a	160 Vanilla	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Foundation	Rimmel	n/a	n/a	n/a	n/a	n/a	3616302990146	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0107	Kruidvat
https://www.kruidvat.nl/max-factor-colour-elixir-030-lip-liner/p/5592245#id=171	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	171	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0355	n/a	030 Mauve Moment	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lip Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3616301893332	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0355	Kruidvat
https://www.kruidvat.nl/max-factor-lipfinity-035-elegant-brown-velvet-matte-lipstick/p/4455480#id=172	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	172	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0356	n/a	035 Elegant Brown	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610629773	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0356	Kruidvat
https://www.kruidvat.nl/max-factor-excess-intensity-02-aqua-longwear-eyeliner/p/3160865#id=182	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	182	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0376	n/a	002 Excessive Aqua	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	3614226759221	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0376	Kruidvat
https://www.kruidvat.nl/max-factor-colour-elixir-075-ruby-tuesday-lipstick/p/2307418#id=185	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	185	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0380	n/a	75 Ruby Tuesday	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902121	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0380	Kruidvat
https://www.kruidvat.nl/max-factor-facefinity-all-day-flawless-c50-natural-rose-foundation/p/5821737#id=199	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	199	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0424	n/a	C50 Natural Rose	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	3616303999452	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0424	Kruidvat
https://www.kruidvat.nl/max-factor-facefinity-all-day-flawless-n77-soft-honey-foundation/p/5821779#id=218	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	218	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0471	n/a	N77 Soft Honey	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	3616303999483	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0471	Kruidvat
https://www.kruidvat.nl/bruno-banani-woman-eau-de-toilette/p/5537050#id=232	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	232	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0114	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640998	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0114	Kruidvat
https://www.kruidvat.nl/mexx-woman-eau-de-toilette/p/2895635#id=233	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	233	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0115	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Mexx	n/a	n/a	n/a	n/a	n/a	737052682433	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0115	Kruidvat
https://www.kruidvat.nl/bruno-banani-magic-man-eau-de-toilette/p/5537092#id=234	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	234	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0116	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640813	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0116	Kruidvat
https://www.kruidvat.nl/bruno-banani-woman-eau-de-toilette/p/5537057#id=235	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	235	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0117	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640967	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0117	Kruidvat
https://www.kruidvat.nl/bruno-banani-pure-woman-eau-de-toilette/p/5537071#id=236	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	236	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0118	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641056	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0118	Kruidvat
https://www.kruidvat.nl/bruno-banani-woman-eau-de-parfum/p/5537064#id=237	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	237	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0120	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640981	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0120	Kruidvat
https://www.kruidvat.nl/bruno-banani-made-for-men-eau-de-toilette/p/5537106#id=238	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	238	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0121	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640783	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0121	Kruidvat
https://www.kruidvat.nl/bruno-banani-absolute-man-eau-de-toilette/p/5536980#id=239	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	239	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0122	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640868	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0122	Kruidvat
https://www.kruidvat.nl/bruno-banani-pure-woman-eau-de-toilette/p/5537078#id=240	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	240	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0123	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641070	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0123	Kruidvat
https://www.kruidvat.nl/bruno-banani-pure-man-eau-de-toilette/p/5537085#id=241	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	241	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0126	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640837	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0126	Kruidvat
https://www.kruidvat.nl/mexx-simply-for-her-eau-de-toilette/p/5675335#id=242	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	242	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0127	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Mexx	n/a	n/a	n/a	n/a	n/a	3616302937158	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0127	Kruidvat
https://www.kruidvat.nl/bruno-banani-magic-man-eau-de-toilette/p/5537099#id=243	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	243	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0129	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640905	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0129	Kruidvat
https://www.kruidvat.nl/bruno-banani-womans-best-eau-de-toilette/p/5536966#id=244	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	244	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0132	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641322	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0132	Kruidvat
https://www.kruidvat.nl/bruno-banani-absolute-man-eau-de-toilette/p/5537148#id=245	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	245	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0136	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640844	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0136	Kruidvat
https://www.kruidvat.nl/david-beckham-instinct-eau-de-toilette/p/3135245#id=246	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	246	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0138	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	David Beckham	n/a	n/a	n/a	n/a	n/a	5012874212279	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0138	Kruidvat
https://www.kruidvat.nl/bruno-banani-made-for-men-eau-de-toilette/p/5537120#id=248	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	248	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0147	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640745	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0147	Kruidvat
https://www.kruidvat.nl/bruno-banani-dangerous-woman-eau-de-toilette/p/5537127#id=249	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	249	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0148	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641339	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0148	Kruidvat
https://www.kruidvat.nl/bruno-banani-magnetic-woman-eau-de-parfum/p/5761610#id=250	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	250	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0149	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Women's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616302039920	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0149	Kruidvat
https://www.kruidvat.nl/bruno-banani-loyal-man-eau-de-parfum/p/5675356#id=251	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	251	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0151	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640974	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0151	Kruidvat
https://www.kruidvat.nl/adidas-dynamic-pulse-eau-de-toilette/p/500780#id=253	kruidvat_nl	get	product_page	product_page,variation	HTTPCLIENT	FALSE	TRUE	253	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0153	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Kruidvat	Fragrance	Men's Fragrance	n/a	adidas	n/a	n/a	n/a	n/a	n/a	3412242310071	n/a	n/a	n/a	n/a	Kruidvat	COTY	22-May-23	Final	Yes	Daily	Kruidvat	Kruidvat	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0153	Kruidvat
